#query	target	q_length	bitscore	bsr	expect	aln_length	identity	ec	product
36_0	sp|O48593	153	230.0	0.7210031347962382	7.24e-77	154.0	65.584	6.1.1.22	Asparagine--tRNA ligase, chloroplastic/mitochondrial # ASPARAGINE--TRNA-LIGASE-RXN # 6.1.1.22
36_0	sp|Q492P3	153	216.0	0.677115987460815	3.86e-72	153.0	62.092	6.1.1.22	Asparagine--tRNA ligase # ASPARAGINE--TRNA-LIGASE-RXN # 6.1.1.22
36_0	sp|Q7UHE1	153	213.0	0.6677115987460815	8.35e-71	153.0	61.438	6.1.1.22	Asparagine--tRNA ligase # ASPARAGINE--TRNA-LIGASE-RXN # 6.1.1.22
36_0	sp|O96198	153	208.0	0.6520376175548589	5.14e-68	153.0	61.438	6.1.1.22	name missing # ASPARAGINE--TRNA-LIGASE-RXN # 6.1.1.22
36_0	sp|Q9SW96	153	199.0	0.6238244514106583	5.31e-65	156.0	58.974	6.1.1.22	Asparagine--tRNA ligase, cytoplasmic 1 # ASPARAGINE--TRNA-LIGASE-RXN # 6.1.1.22
55_0	sp|Q97JJ9	117	132.0	0.55	9.48e-42	118.0	54.237	3.4.24.78	Germination protease # RXN-12014 # 3.4.24.78
31_0	sp|Q9WXS2	111	153.0	0.6681222707423581	5.38e-50	111.0	62.162	2.7.1.45	name missing # DEOXYGLUCONOKIN-RXN # 2.7.1.45,2.7.1.178
0_0	sp|Q6LU24	108	183.0	0.7991266375545851	5.69e-58	108.0	79.63	6.3.5.3	Phosphoribosylformylglycinamidine synthase # FGAMSYN-RXN # 6.3.5.3
0_0	sp|O14228	106	135.0	0.5895196506550219	3.76e-41	107.0	59.813	6.3.5.3	Probable phosphoribosylformylglycinamidine synthase # FGAMSYN-RXN # 6.3.5.3
0_0	sp|P38972	109	127.0	0.5545851528384279	1.32e-38	111.0	59.459	6.3.5.3	Phosphoribosylformylglycinamidine synthase # FGAMSYN-RXN # 6.3.5.3
0_0	sp|Q8XYN6	109	119.0	0.519650655021834	1.42e-35	128.0	52.344	6.3.5.3	Phosphoribosylformylglycinamidine synthase # FGAMSYN-RXN # 6.3.5.3
0_0	sp|Q8PCQ7	107	114.0	0.4978165938864629	5.63e-34	107.0	57.009	6.3.5.3	Phosphoribosylformylglycinamidine synthase # FGAMSYN-RXN # 6.3.5.3
34_0	sp|O27179	240	262.0	0.5048169556840078	1.8e-87	240.0	50.0	6.4.1.1	Pyruvate carboxylase subunit B # PYRUVATE-CARBOXYLASE-RXN # 6.4.1.1
34_0	sp|P13187	215	258.0	0.49710982658959535	7.5e-86	215.0	53.488	4.1.1.3	Oxaloacetate decarboxylase alpha chain # OXALODECARB-RXN # 4.1.1.3,1.1.1.38
34_0	sp|Q70AC7	219	235.0	0.4527938342967245	7.78e-78	221.0	48.869	2.1.3.1	Methylmalonyl-CoA carboxyltransferase 5S subunit # 2.1.3.1-RXN # 2.1.3.1
34_0	sp|D3DJ41	218	216.0	0.4161849710982659	2.48e-69	220.0	46.364	6.4.1.7	2-oxoglutarate carboxylase large subunit # RXN-8457 # 6.4.1.7
34_1	sp|O27179	212	223.0	0.4714587737843552	6.52e-73	214.0	52.336	6.4.1.1	Pyruvate carboxylase subunit B # PYRUVATE-CARBOXYLASE-RXN # 6.4.1.1
34_1	sp|P13187	215	195.0	0.41226215644820297	8.5e-62	224.0	45.089	4.1.1.3	Oxaloacetate decarboxylase alpha chain # OXALODECARB-RXN # 4.1.1.3,1.1.1.38
35_1	sp|Q5LBG5	125	171.0	0.6333333333333333	7.03e-57	125.0	63.2	1.3.1.98	UDP-N-acetylenolpyruvoylglucosamine reductase # UDPNACETYLMURAMATEDEHYDROG-RXN # 1.3.1.98
35_1	sp|Q7MUY2	125	131.0	0.48518518518518516	3.06e-41	126.0	51.587	1.3.1.98	UDP-N-acetylenolpyruvoylglucosamine reductase # UDPNACETYLMURAMATEDEHYDROG-RXN # 1.3.1.98
