#query	target	q_length	bitscore	bsr	expect	aln_length	identity	ec	product
101_0	ADY56332.1	323	294.0	0.44545454545454544	3.35e-98	323.0	42.724		# GT2 # bacteria # [Syntrophobotulus glycolicus DSM 8271]
99_0	BBH95597.1	91	101.0	0.5343915343915344	1.8e-29	102.0	48.039		# GT2 # bacteria # [Thermogemmatispora argillosa A3-2]
99_0	ACZ43481.1	69	89.4	0.47301587301587306	2.1e-25	69.0	53.623		# GT2 # bacteria # [Thermobaculum terrenum ATCC BAA-798]
118_0	ACU88356.1	267	500.0	0.8771929824561403	0.0	267.0	88.015		# GT9 # bacteria # [Desulfomicrobium baculatum DSM 4028]
118_0	ADU62991.1	265	294.0	0.5157894736842106	1.82e-102	265.0	52.453		# GT9 # bacteria # [Pseudodesulfovibrio aespoeensis Aspo-2]
118_0	ACL09972.1	263	287.0	0.5035087719298246	8.59e-100	265.0	52.83		# GT9 # bacteria # [Desulfovibrio vulgaris str. Miyazaki F]
94_2	BBD55013.1	122	105.0	0.4150197628458498	2.37e-30	122.0	40.984		# GT2 # bacteria # [Planktothrix agardhii NIES-204]
17_0	BAJ62096.1	162	136.0	0.40963855421686746	3.08e-42	162.0	41.975		# GT4 # bacteria # [Anaerolinea thermophila UNI-1]
115_0	QEH32152.1	168	206.0	0.5722222222222222	4.64e-65	168.0	60.714		# CBM38 # bacteria # [Aquisphaera giovannonii OJF2]
115_0	QDT00979.1	165	200.0	0.5555555555555556	3.28e-63	166.0	56.024		# GH116 # bacteria # [Planctomycetes bacterium HG15A2]
115_0	AQT69739.1	167	191.0	0.5305555555555556	8.86e-60	168.0	57.143		# CBM38 # bacteria # [Phycisphaerae bacterium ST-NAGAB-D1]
115_0	QDV40498.1	165	185.0	0.5138888888888888	7.09e-58	166.0	57.229		# GH116 # bacteria # [Planctomycetes bacterium Enr13]
115_0	QDV85970.1	165	185.0	0.5138888888888888	1.18e-57	166.0	57.229		# GH116 # bacteria # [Planctomycetes bacterium TBK1r]
96_0	AVD70564.1	175	164.0	0.45938375350140054	3.26e-50	175.0	46.857		# GT4 # bacteria # [Desulfobulbus sp. ORNL]
