ORF_ID	ORF_length	start	end	Contig_Name	Contig_length	strand	ec	taxonomy	     product
lagoon-sample_0_0	329	3	332	lagoon-sample_0	333	+		root;cellular organisms;prokaryotes;purple photosynthetic bacteria and relatives;gamma subgroup;gamma-3 proteobacteria; (91347)	phosphoribosylformylglycinamidine synthase
lagoon-sample_2_0	227	3	230	lagoon-sample_2	470	+		root; (1)	hypothetical protein
lagoon-sample_2_1	167	302	469	lagoon-sample_2	470	-		root; (1)	hypothetical protein
lagoon-sample_3_0	101	1	102	lagoon-sample_3	480	-		root; (1)	hypothetical protein
3_0_tRNA	72	339	411	lagoon-sample_3	480	-		root; (1)	tRNA-Ala
lagoon-sample_4_0	926	387	1313	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
lagoon-sample_4_1	1976	1323	3299	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
lagoon-sample_4_2	449	3300	3749	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
lagoon-sample_4_3	1316	3820	5136	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
lagoon-sample_4_4	593	5133	5726	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
lagoon-sample_4_5	800	5813	6613	lagoon-sample_4	11676	-		root; (1)	hypothetical protein
lagoon-sample_4_6	200	6913	7113	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
lagoon-sample_4_7	1139	7106	8245	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
lagoon-sample_4_8	812	8238	9050	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
lagoon-sample_4_9	539	9064	9603	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
lagoon-sample_4_10	980	9603	10583	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
lagoon-sample_4_11	233	10591	10824	lagoon-sample_4	11676	-		root; (1)	hypothetical protein
lagoon-sample_4_12	542	11026	11568	lagoon-sample_4	11676	+		root; (1)	hypothetical protein
4_0_tRNA	73	73	146	lagoon-sample_4	11676	+		root; (1)	tRNA-Met
