orf_id	ref dbname	EC	product	value
84_0	refseq-small-sample		Ig-like domain-containing protein	2.0

38_0	refseq-small-sample		NAD(+) synthase	2.0

82_0	refseq-small-sample		ParB/RepB/Spo0J family partition protein	3.0

52_0	refseq-small-sample		FtsX-like permease family protein	3.0

67_0	refseq-small-sample		MULTISPECIES: molecular chaperone HtpG	4.0

67_1	refseq-small-sample		MULTISPECIES: 1-acyl-sn-glycerol-3-phosphate acyltransferase	3.0

67_3	refseq-small-sample		MULTISPECIES: phosphoribosylformylglycinamidine synthase subunit PurQ	5.0

67_4	refseq-small-sample		phosphoribosylformylglycinamidine synthase subunit PurS	4.0

67_5	refseq-small-sample		phosphoribosylaminoimidazolesuccinocarboxamide synthase	2.0

67_6	refseq-small-sample		MULTISPECIES: S41 family peptidase	4.0

67_7	refseq-small-sample		MULTISPECIES: AAA family ATPase	4.0

67_10	refseq-small-sample		ribonuclease E activity regulator RraA	5.0

67_11	refseq-small-sample		MULTISPECIES: methylaspartate mutase subunit S	5.0

18_0	refseq-small-sample		PTS system mannose/fructose/sorbose family transporter subunit IID	7.0

78_0	refseq-small-sample		ABC transporter substrate-binding protein	3.0

49_0	refseq-small-sample		rRNA pseudouridine synthase	3.0

87_1	refseq-small-sample		DUF1292 domain-containing protein	2.0

79_0	refseq-small-sample		TlpA family protein disulfide reductase	4.0

13_0	refseq-small-sample		peptide ABC transporter substrate-binding protein	4.0

63_0	refseq-small-sample		MULTISPECIES: copper-translocating P-type ATPase	4.0

63_2	refseq-small-sample		MULTISPECIES: heavy-metal-associated domain-containing protein	3.0

33_0	refseq-small-sample		MULTISPECIES: 30S ribosomal protein S1	4.0

65_0	refseq-small-sample		MULTISPECIES: argininosuccinate lyase	3.0

75_0	refseq-small-sample		transglycosylase domain-containing protein	2.0

36_0	refseq-small-sample		asparagine--tRNA ligase	2.0

36_1	refseq-small-sample		MULTISPECIES: 50S ribosomal protein L28	4.0

72_0	refseq-small-sample		DUF554 domain-containing protein	2.0

73_0	refseq-small-sample		helicase-exonuclease AddAB subunit AddB	4.0

29_0	refseq-small-sample		cytidyltransferase	1.0

89_0	refseq-small-sample		MULTISPECIES: universal stress protein	3.0

81_0	refseq-small-sample		MULTISPECIES: MetQ/NlpA family ABC transporter substrate-binding protein	6.0

31_0	refseq-small-sample		sugar kinase	2.0

90_1	refseq-small-sample		methylmalonyl Co-A mutase-associated GTPase MeaB	5.0

90_2	refseq-small-sample		arsenic efflux protein	2.0

90_3	refseq-small-sample		transcription termination factor Rho	4.0

41_0	refseq-small-sample		pyruvate carboxyltransferase	2.0

66_0	refseq-small-sample		voltage-gated chloride channel family protein	4.0

14_0	refseq-small-sample		MULTISPECIES: molybdate ABC transporter permease subunit	6.0

