orf_id	ref dbname	EC	product	value
99_0				
	cazy-small-sample		# GT2 # bacteria #	3.0

15_1				
	refseq-small-sample		EF2563 family selenium-dependent molybdenum hydroxylase system protein	6.0

73_0				
	refseq-small-sample		helicase-exonuclease AddAB subunit AddB	4.0

101_0				
	cazy-small-sample		# GT2 # bacteria #	3.0

51_1				
	refseq-small-sample		DUF302 domain-containing protein	2.0

14_0				
	refseq-small-sample		MULTISPECIES: molybdate ABC transporter permease subunit	6.0

14_1				
	refseq-small-sample		ATP-binding cassette domain-containing protein	3.0

93_0				
	refseq-small-sample		MULTISPECIES: amino acid permease	4.0

36_0	metacyc-small-sample	6.1.1.22	Asparagine--tRNA ligase, cytoplasmic 1 # ASPARAGINE--TRNA-LIGASE-RXN # 6.1.1.22	68.0
	refseq-small-sample		asparagine--tRNA ligase	2.0

36_1				
	refseq-small-sample		MULTISPECIES: 50S ribosomal protein L28	4.0

55_0	metacyc-small-sample	3.4.24.78	Germination protease # RXN-12014 # 3.4.24.78	60.0
	refseq-small-sample		MULTISPECIES: GPR endopeptidase	3.0

69_0				
	refseq-small-sample		NAD(P)-dependent glycerol-3-phosphate dehydrogenase	3.0

69_1				
	refseq-small-sample		YjbQ family protein	2.0

69_2				
	refseq-small-sample		ATP-binding protein	1.0

69_3				
	refseq-small-sample		SpoIIE family protein phosphatase	3.0

69_4				
	refseq-small-sample		SpoIIE family protein phosphatase	3.0

69_5				
	refseq-small-sample		M48 family metallopeptidase	3.0

33_0				
	kegg-small-sample		30S ribosomal protein S1 # K02945	5.0
	refseq-small-sample		MULTISPECIES: 30S ribosomal protein S1	4.0

13_0				
	refseq-small-sample		peptide ABC transporter substrate-binding protein	4.0

75_0				
	refseq-small-sample		transglycosylase domain-containing protein	2.0

85_0				
	refseq-small-sample		ATP-binding protein	1.0

48_0				
	refseq-small-sample		terminase large subunit	3.0

76_0				
	refseq-small-sample		neurotensin receptor R8	3.0

40_0				
	refseq-small-sample		MBL fold metallo-hydrolase	3.0

29_0				
	refseq-small-sample		cytidyltransferase	1.0

32_0				
	refseq-small-sample		MULTISPECIES: DUF1292 domain-containing protein	3.0

32_1				
	kegg-small-sample		Ferric uptake regulator, Fur family # K03711	7.0
	refseq-small-sample		MULTISPECIES: transcriptional repressor	3.0

62_0				
	refseq-small-sample		MULTISPECIES: magnesium transporter CorA family protein	5.0

81_0				
	refseq-small-sample		MULTISPECIES: MetQ/NlpA family ABC transporter substrate-binding protein	6.0

31_0	metacyc-small-sample	2.7.1.45	name missing # DEOXYGLUCONOKIN-RXN # 2.7.1.45,2.7.1.178	60.0
	kegg-small-sample		Sugar kinases, ribokinase family # K00874	6.0
	refseq-small-sample		sugar kinase	2.0

47_0				
	refseq-small-sample		PTS sugar transporter subunit IIC	5.0

16_0				
	refseq-small-sample		CatB-related O-acetyltransferase	2.0

49_0				
	refseq-small-sample		rRNA pseudouridine synthase	3.0

77_0				
	refseq-small-sample		phosphonate C-P lyase system protein PhnH	5.0

78_0				
	refseq-small-sample		ABC transporter substrate-binding protein	3.0

74_0				
	refseq-small-sample		pitrilysin	1.0

118_0				
	cazy-small-sample		# GT9 # bacteria #	3.0

94_2				
	cazy-small-sample		# GT2 # bacteria #	3.0

52_0				
	refseq-small-sample		FtsX-like permease family protein	3.0

0_0	metacyc-small-sample	6.3.5.3	Probable phosphoribosylformylglycinamidine synthase # FGAMSYN-RXN # 6.3.5.3	64.0
	kegg-small-sample		Phosphoribosylformylglycinamidine synthase # K01952	4.0
