# ORF_ID	CONTIG_ID	COG	KEGG	SEED	CAZY	METACYC	REFSEQ
32_0	lagoon-sample2_32						MULTISPECIES: DUF1292 domain-containing protein [Sedimentibacter]
17_0	lagoon-sample2_17				GT4		glycosyltransferase family 4 protein [Anaerolinea thermolimosa]
61_0	lagoon-sample2_61						hypothetical protein [Youngiibacter fragilis]
69_3	lagoon-sample2_69						SpoIIE family protein phosphatase [Desulfomicrobium baculatum]
101_0	lagoon-sample2_101				GT2		
94_2	lagoon-sample2_94				GT2		
14_1	lagoon-sample2_14						ATP-binding cassette domain-containing protein [Andreesenia angusta]
115_0	lagoon-sample2_115				CBM38		
67_1	lagoon-sample2_67						1-acyl-sn-glycerol-3-phosphate acyltransferase [Sulfurospirillum cavolei]
15_1	lagoon-sample2_15						EF2563 family selenium-dependent molybdenum hydroxylase system protein [Intestinimonas butyriciproducens]
57_0	lagoon-sample2_57						amidohydrolase [Bacillus dielmoensis]
35_1	lagoon-sample2_35					UDP-N-acetylenolpyruvoylglucosamine reductase # UDPNACETYLMURAMATEDEHYDROG-RXN # 1.3.1.98	UDP-N-acetylmuramate dehydrogenase [Bacteroides graminisolvens]
51_1	lagoon-sample2_51						DUF302 domain-containing protein [Sedimentibacter sp. B4]
66_0	lagoon-sample2_66						chloride channel protein [Clostridium chromiireducens]
72_0	lagoon-sample2_72						DUF554 domain-containing protein [Desulfotignum balticum]
67_10	lagoon-sample2_67						ribonuclease E activity regulator RraA [Sulfurospirillum cavolei]
31_0	lagoon-sample2_31		K00874			name missing # DEOXYGLUCONOKIN-RXN # 2.7.1.45,2.7.1.178	sugar kinase [Geosporobacter subterraneus]
83_0	lagoon-sample2_83						sigma-54-dependent Fis family transcriptional regulator [Desulfomicrobium escambiense]
16_0	lagoon-sample2_16						CatB-related O-acetyltransferase [Negativibacillus massiliensis]
45_1	lagoon-sample2_45						acyl-CoA synthetase FdrA [Proteiniclasticum ruminis]
90_2	lagoon-sample2_90						arsenic efflux protein [Bacteroidales bacterium CF]
70_0	lagoon-sample2_70						sulfatase-like hydrolase/transferase [Dechloromonas sp. H13]
50_0	lagoon-sample2_50						protein translocase subunit SecDF [Proteiniclasticum ruminis]
41_0	lagoon-sample2_41						pyruvate carboxyltransferase [Desulfomicrobium baculatum]
67_9	lagoon-sample2_67						hypothetical protein [Sulfurospirillum cavolei]
69_0	lagoon-sample2_69						NAD(P)-dependent glycerol-3-phosphate dehydrogenase [Desulfomicrobium apsheronum]
44_1	lagoon-sample2_44						nickel-responsive transcriptional regulator NikR [Atlantibacter hermannii]
67_7	lagoon-sample2_67						MULTISPECIES: AAA family ATPase [unclassified Sulfurospirillum]
99_0	lagoon-sample2_99				GT2		
82_0	lagoon-sample2_82						ParB/RepB/Spo0J family partition protein [Bacteroides stercorirosoris]
48_0	lagoon-sample2_48						terminase large subunit [Clostridiales bacterium]
49_0	lagoon-sample2_49						rRNA pseudouridine synthase [Sporanaerobacter acetigenes]
59_0	lagoon-sample2_59						phage portal protein [Bacteroides xylanolyticus]
67_6	lagoon-sample2_67						S41 family peptidase [Sulfurospirillum cavolei]
71_0	lagoon-sample2_71						hydrogenase maturation protease [Clostridium sp. Marseille-P2415]
54_0	lagoon-sample2_54						phosphoribosylformylglycinamidine synthase [Clostridium peptidivorans]
40_0	lagoon-sample2_40						MBL fold metallo-hydrolase [Lacrimispora celerecrescens]
38_0	lagoon-sample2_38						NAD(+) synthase [Intestinimonas massiliensis]
59_4	lagoon-sample2_59						PBSX family phage terminase large subunit [Bacteroides xylanolyticus]
39_0	lagoon-sample2_39						hypothetical protein [Ancylomarina salipaludis]
36_1	lagoon-sample2_36						MULTISPECIES: 50S ribosomal protein L28 [Sedimentibacter]
47_0	lagoon-sample2_47						PTS sugar transporter subunit IIC [Anaeromassilibacillus sp. An250]
44_0	lagoon-sample2_44						choline BCCT transporter BetT [Atlantibacter hermannii]
67_0	lagoon-sample2_67						molecular chaperone HtpG [Sulfurospirillum cavolei]
74_0	lagoon-sample2_74						pitrilysin [Desulfomicrobium apsheronum]
78_0	lagoon-sample2_78						substrate-binding domain-containing protein [Marasmitruncus massiliensis]
73_0	lagoon-sample2_73						helicase-exonuclease AddAB subunit AddB [Proteiniclasticum ruminis]
67_2	lagoon-sample2_67						hypothetical protein [Sulfurospirillum cavolei]
67_8	lagoon-sample2_67						hypothetical protein [Sulfurospirillum cavolei]
65_0	lagoon-sample2_65						argininosuccinate lyase [Bacteroides graminisolvens]
67_4	lagoon-sample2_67						phosphoribosylformylglycinamidine synthase subunit PurS [Sulfurospirillum cavolei]
