# ORF_ID	CONTIG_ID	COG	KEGG	SEED	CAZY	METACYC	REFSEQ
90_3	lagoon-sample_90						transcription termination factor Rho [Bacteroidales bacterium CF]
58_0	lagoon-sample_58						hypothetical protein [Sulfurospirillum halorespirans]
93_0	lagoon-sample_93						amino acid permease [Peptococcaceae bacterium DCMF]
48_0	lagoon-sample_48						terminase large subunit [Clostridiales bacterium]
57_0	lagoon-sample_57						amidohydrolase [Bacillus dielmoensis]
69_2	lagoon-sample_69						ATP-binding protein [Desulfomicrobium baculatum]
83_0	lagoon-sample_83						sigma-54-dependent Fis family transcriptional regulator [Desulfomicrobium escambiense]
81_0	lagoon-sample_81						MULTISPECIES: MetQ/NlpA family ABC transporter substrate-binding protein [Trichococcus]
67_6	lagoon-sample_67						S41 family peptidase [Sulfurospirillum cavolei]
67_2	lagoon-sample_67						hypothetical protein [Sulfurospirillum cavolei]
69_3	lagoon-sample_69						SpoIIE family protein phosphatase [Desulfomicrobium baculatum]
39_0	lagoon-sample_39						hypothetical protein [Ancylomarina salipaludis]
16_0	lagoon-sample_16						CatB-related O-acetyltransferase [Negativibacillus massiliensis]
38_0	lagoon-sample_38						NAD(+) synthase [Intestinimonas massiliensis]
69_0	lagoon-sample_69						NAD(P)-dependent glycerol-3-phosphate dehydrogenase [Desulfomicrobium apsheronum]
67_9	lagoon-sample_67						hypothetical protein [Sulfurospirillum cavolei]
75_0	lagoon-sample_75						transglycosylase domain-containing protein [Longilinea arvoryzae]
77_0	lagoon-sample_77						phosphonate C-P lyase system protein PhnH [Desulfomicrobium norvegicum]
67_3	lagoon-sample_67						phosphoribosylformylglycinamidine synthase subunit PurQ [Sulfurospirillum halorespirans]
74_0	lagoon-sample_74						pitrilysin [Desulfomicrobium apsheronum]
14_0	lagoon-sample_14						molybdate ABC transporter permease subunit [Andreesenia angusta]
51_1	lagoon-sample_51						DUF302 domain-containing protein [Sedimentibacter sp. B4]
69_4	lagoon-sample_69						SpoIIE family protein phosphatase [Desulfomicrobium baculatum]
66_0	lagoon-sample_66						chloride channel protein [Clostridium chromiireducens]
90_2	lagoon-sample_90						arsenic efflux protein [Bacteroidales bacterium CF]
32_0	lagoon-sample_32						MULTISPECIES: DUF1292 domain-containing protein [Sedimentibacter]
59_4	lagoon-sample_59						PBSX family phage terminase large subunit [Bacteroides xylanolyticus]
