#query	target	q_length	bitscore	bsr	expect	aln_length	identity	ec	product
84_0	WP_129077652.1	116	141.0	0.592436974789916	4.86e-42	117.0	55.556		Ig-like domain-containing protein [Bacillaceae bacterium B16-10]
38_0	WP_130869652.1	68	128.0	0.8827586206896552	2.29e-38	68.0	86.765		NAD(+) synthase [Intestinimonas massiliensis]
38_0	WP_087345565.1	68	127.0	0.8758620689655172	3.99e-38	68.0	86.765		NAD(+) synthase [Flavonifractor sp. An306]
38_0	WP_130848240.1	68	127.0	0.8758620689655172	8.63e-38	68.0	86.765		NAD(+) synthase [Intestinimonas timonensis]
38_0	WP_101691809.1	68	125.0	0.8620689655172413	1.77e-37	68.0	86.765		NAD(+) synthase [Clostridium sp. SN20]
38_0	WP_021629708.1	68	125.0	0.8620689655172413	2.7e-37	68.0	88.235		NAD(+) synthase [Clostridium sp. ATCC BAA-442]
82_0	WP_117986771.1	178	333.0	0.9652173913043478	5.85e-119	178.0	92.135		ParB/RepB/Spo0J family partition protein [Bacteroides stercorirosoris]
82_0	WP_009131776.1	178	332.0	0.9623188405797102	3.12e-118	178.0	91.573		ParB/RepB/Spo0J family partition protein [Bacteroides oleiciplenus]
82_0	WP_022162063.1	178	331.0	0.9594202898550724	5.58e-118	178.0	91.011		ParB/RepB/Spo0J family partition protein [Bacteroides ndongoniae]
82_0	WP_025831816.1	178	330.0	0.9565217391304348	1.11e-117	178.0	91.573		ParB/RepB/Spo0J family partition protein [Bacteroides stercorirosoris]
82_0	WP_149951156.1	176	330.0	0.9565217391304348	1.72e-117	176.0	91.477		ParB/RepB/Spo0J family partition protein [Bacteroides cellulosilyticus]
52_0	WP_053187584.1	108	134.0	0.5982142857142857	9.94e-40	109.0	53.211		ABC transporter permease [Sunxiuqinia dokdonensis]
52_0	WP_120271416.1	107	132.0	0.5892857142857143	9.36e-39	108.0	55.556		ABC transporter permease [Mangrovibacterium diazotrophicum]
52_0	WP_159517006.1	107	132.0	0.5892857142857143	9.63e-39	108.0	53.704		FtsX-like permease family protein [Sunxiuqinia sp. RC1_OXG_1F]
52_0	WP_093921538.1	108	125.0	0.5580357142857143	1.72e-36	109.0	50.459		FtsX-like permease family protein [Sunxiuqinia elliptica]
52_0	WP_133466700.1	107	124.0	0.5535714285714286	3.13e-36	108.0	50.926		FtsX-like permease family protein [Sunxiuqinia elliptica]
86_0	WP_047343916.1	83	173.0	0.9505494505494505	3e-58	83.0	98.795		hypothetical protein [Enterobacter kobei]
86_0	WP_015703828.1	83	171.0	0.9395604395604396	1.92e-57	83.0	97.59		hypothetical protein [Klebsiella aerogenes]
86_0	WP_130626923.1	83	166.0	0.9120879120879121	2.41e-55	83.0	95.181		MULTISPECIES: hypothetical protein [Enterobacter]
86_0	WP_130954695.1	83	165.0	0.9065934065934066	3.77e-55	83.0	95.181		hypothetical protein [Hafnia paralvei]
86_0	WP_161969154.1	68	141.0	0.7747252747252747	6.76e-46	68.0	98.529		hypothetical protein [Klebsiella aerogenes]
67_0	WP_060825711.1	623	1235.0	1.0122950819672132	0.0	623.0	98.074		molecular chaperone HtpG [Sulfurospirillum cavolei]
67_0	WP_041963362.1	623	1221.0	1.0008196721311475	0.0	623.0	97.111		molecular chaperone HtpG [Sulfurospirillum cavolei]
67_0	WP_014769635.1	623	1217.0	0.9975409836065574	0.0	623.0	96.308		molecular chaperone HtpG [Sulfurospirillum barnesii]
67_0	WP_167749094.1	623	1204.0	0.9868852459016394	0.0	623.0	95.185		MULTISPECIES: molecular chaperone HtpG [unclassified Sulfurospirillum]
67_0	WP_069478212.1	623	1202.0	0.9852459016393442	0.0	623.0	95.185		molecular chaperone HtpG [Sulfurospirillum halorespirans]
67_1	WP_060825712.1	217	419.0	0.9588100686498856	2.87e-153	217.0	91.244		1-acyl-sn-glycerol-3-phosphate acyltransferase [Sulfurospirillum cavolei]
67_1	WP_052435378.1	217	416.0	0.9519450800915332	1.13e-151	217.0	90.323		1-acyl-sn-glycerol-3-phosphate acyltransferase [Sulfurospirillum cavolei]
67_1	WP_067176538.1	214	356.0	0.8146453089244852	4.54e-128	214.0	78.037		1-acyl-sn-glycerol-3-phosphate acyltransferase [Sulfurospirillum sp. UCH001]
67_1	WP_167749093.1	214	354.0	0.8100686498855835	2.15e-127	214.0	78.037		MULTISPECIES: 1-acyl-sn-glycerol-3-phosphate acyltransferase [unclassified Sulfurospirillum]
67_1	WP_041957891.1	214	354.0	0.8100686498855835	3.03e-127	214.0	78.972		1-acyl-sn-glycerol-3-phosphate acyltransferase [Sulfurospirillum arsenophilum]
67_2	WP_060825713.1	368	724.0	1.011173184357542	0.0	368.0	97.283		hypothetical protein [Sulfurospirillum cavolei]
67_2	WP_041963363.1	368	721.0	1.0069832402234637	0.0	368.0	96.467		hypothetical protein [Sulfurospirillum cavolei]
67_2	WP_087438828.1	368	509.0	0.7108938547486033	0.0	369.0	65.583		MULTISPECIES: hypothetical protein [unclassified Sulfurospirillum]
